Compound,Protein,label
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC,Q66AK5,0
O=C(CO)C(O)C(O)COP(=O)(O)O,A1B0E7,0
NC(=O)CCC(N)C(=O)O,O24822,0
Cn1cnc(CCN)c1,Q9YCI2,0
CC(=O)NC1C2OCC(O2)C(O)C1OC(C)C(=O)O,B8NDE2,0
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,A8GLB0,0
C[N+](C)(C)C(Cc1c[nH]cn1)C(=O)O,O26369,0
CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,Q48VQ0,0
NC(CCC(=O)NC1CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1=O)C(=O)O,Q8LK61,0
CCC=CCC=CCC=CCC=CCC=CCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9EUQ2,0
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,A3KMX8,0
CNC(Cc1c[nH]c2ccccc12)C(=O)O,Q2XU92,0
Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q0TAG0,0
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,Q6N8C3,0
Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)C2,Q53526,0
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,P34783,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)N2,A1BES5,0
O=C1CCC(=O)O1,A8GQ98,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,Q0CAF5,0
CC(C)(CO)C(O)C(=O)NCCC(=O)O,Q9ZL44,0
CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,Q47LS4,0
NC(C=O)CCC(=O)O,Q2V6J9,0
Cc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O,Q87BG5,0
CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q99TQ0,0
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Q6G9W2,0
CC(=CN)C(=O)OO,Q9HZJ3,0
CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B2VD21,0
O=S(=O)(O)S,C3M8Y0,0
ClC1(Cl)CO1,C8UMM7,0
O=C(O)C1OC(OCC(Cl)(Cl)Cl)C(O)C(O)C1O,B8CNL1,0
NC(=NCCCC(N)C(=O)O)NP(=O)(O)O,C1B4L7,0
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,C4KJA2,0
CCCCC=CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,C5A4H0,0
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,B8FQU0,0
CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCNC(=O)CCCCCCCCC,Q62LZ2,0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,A8GZ30,0
O=COCC(CO)OC=O,Q88CG8,0
CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,A3DA22,0
CCCCCC(=O)c1c(O)c(Cl)c(O)c(Cl)c1O,C4KHI0,0
Oc1ccc2sc3ccccc3c2c1O,Q8Y7G4,0
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,Q5LY94,0
CC(C)=O,P9WNP1,0
CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8NC(C)=O)C(O)C7NC(C)=O)C(O)C6NC(C)=O)C(O)C5NC(C)=O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,Q8K2C6,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCOP(=O)(O)OP(=O)(O)O,B7LVC9,0
O=C(O)CCC1N=CNC1=O,Q06367,0
COc1cc(C=CC(=O)O)cc(OC)c1O,Q92IF1,0
O=C1CCC(C(=O)O)N1,B5QTH3,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,A5IBR0,0
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,Q3YSS7,0
NC(CC=O)C(=O)O,Q8PQD5,0
O=C(C=Cc1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,P10611,0
NC(CC(=O)NC(Cc1ccccc1)C(=O)O)C(=O)O,Q70PW6,0
O=C(O)C1CC(O)C=N1,A6GY75,0
CN(C)CC(=O)O,P16099,0
CCC(=O)c1ccccc1,Q5ATQ3,0
CC(O)(CCO)CC(=O)O,B5X4Z4,0
NC(CCC(=O)OP(=O)(O)O)C(=O)O,Q6GFG9,0
CC(C)(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P04075,0
C=C(CC(NC(=O)c1ccc(NCC2CNc3[nH]c(N)nc(=O)c3N2)cc1)C(=O)O)C(=O)O,B0VQB7,0
O=C(O)Cc1c[nH]c2ccccc12,O59930,0
O=C(O)CC(=O)C(=O)O,B5YF30,0
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,O83365,0
CC(C=O)C(=O)O,Q2RM79,0
CC(N)C(=O)O,Q8FTM9,0
CCCCCCCCC=CCCCCCCCC(=O)OC(COC=CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC,Q39A26,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O,A4W028,0
CCCCCC(=O)CCC1C(O)CC(O)C1CCCCCCC(=O)O,Q5V3Z1,0
O=C1OC(CO)C(O)=C1O,Q5UZX1,0
Cc1ncc(C[n+]2c(C(O)CCC(=O)O)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,A6LSC2,0
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Q4L4K7,0
ClC1(Cl)CO1,Q9I5U7,0
Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,A4XTZ3,0
NCC1OC(OC2C(N)CC(N)C(O)C2O)C(O)C(O)C1O,A5UE44,0
NC(CCSCC1OC(n2cnc3c(O)ncnc32)C(O)C1O)C(=O)O,Q6XQ67,0
CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,A9BER9,0
CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCCC(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)C1O,Q39586,0
CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7C(C(CC(=O)O)C6(C)CCC(=O)O)C6(C)[N+](=C1C(CCC(=O)O)C6(C)CC(N)=O)[Co]753)C(CCC(=O)O)C4(C)C)C(CCC(=O)O)C2(C)CC(N)=O,C1CS55,0
CCCCCC(=O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,Q4L874,0
CCCCCCCCCCCCCCCCCC(=O)O,Q87EH7,0
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O,Q02QK0,0
CCC(C)(O)C(=O)C(=O)O,A8A1A0,0
CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9PF52,0
CC(OP(=O)(O)O)C(=O)O,O23066,0
O=C(O)C(=O)O,Q8X930,0
OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,Q8DA33,0
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Q57NT3,0
O=CC(O)C(O)C(O)COP(=O)(O)O,B2U9U9,0
O=C1CC(C(=O)O)NC(=O)N1,Q6M0U0,0
C[SeH],Q89WM4,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1,A5GNG9,0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)CC(=O)OC)C(CCC(=O)O)=C4C)c(C)c3C=C,B0KAS0,0
CC(C)C(=O)SCCC(S)CCCCC(N)=O,Q166D6,0
O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,A9MIY3,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCCC(=O)O,Q6G0I1,0
CC(OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)C(O)C1O)C(=O)O,Q9C9D0,0
[Co+2],A1JJC7,0
[SeH-],Q64421,0
CCCCCCCCC(C)C(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8BWF0,0
NCCCCC(NC(=O)C(N)CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)O,Q39LH7,0
CC1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,A4YBZ8,0
O=C(O)C1CC(O)CN1,Q9X2E0,0
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(COC2OC(COC3(C(=O)O)CC(O)C(O)C(C(O)CO)O3)C(OP(=O)(O)O)C(OC(=O)CC(O)CCCCCCCCCCC)C2NC(=O)CC(O)CCCCCCCCCCC)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,Q8REF0,0
NC(CC(=O)O)C(=O)O,B7F7B9,0
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(COC2OC(CO)C(OP(=O)(O)O)C(OC(=O)CC(O)CCCCCCCCCCC)C2NC(=O)CC(O)CCCCCCCCCCC)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,Q6GEK4,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(C(O)CO)C(O)C(O)C2O)C(O)C1O,Q9MBC1,0
O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1,P63984,0
CC(CNC(N)=O)C(=O)O,Q5H0A4,0
CCCCCC=CCC=CCC=CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q2KIA4,0
NC(=O)c1cnccn1,P52990,0
O=C(O)C(O)Cc1ccc(O)c(O)c1,A7IGW4,0
O=C(O)CC(O)C(O)C(=O)CO,Q8SPE8,0
CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COP(=O)(O)O)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C,Q7UA33,0
NCCCCC(N)C(=O)O,Q8FPV5,0
NC(CNC=O)=NC1OC(COP(=O)(O)O)C(O)C1O,Q87EH7,0
S=c1nc[nH]c2nc[nH]c12,Q65PC9,0
CC1NC(=O)NC1CCCCCC(=O)O,Q15NV6,0
NCCCCNCCCN,Q0W5T5,0
OCC1OC(SC(Cc2ccccc2)=NO)C(O)C(O)C1O,A9KQ99,0
CC(=O)C(O)C(O)C(=O)COP(=O)(O)O,Q8D2H6,0
CC(C)=CCCC(C)=CCCC(C)=CCCC1(C)CCc2cc(O)cc(C)c2O1,Q2RWE9,0
[SeH2],B7MWU0,0
CC(=O)NC(CCCC(N)C(=O)O)C(=O)O,Q0DYB1,0
NP(=O)(OCCCO)N(CCCl)CCCl,A6LMP4,0
O=C(O)C(O)C(=O)C(O)C(O)CO,A1USI0,0
N#Cc1c[nH]c2[nH]c(N)nc(=O)c12,Q8NXX1,0
Oc1cc2cc[nH]c2cc1O,Q47155,0
C[As](=O)(O)O,Q8FB74,0
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,Q7V2M7,0
O=C(O)C(O)Cc1ccc(O)c(O)c1,Q1QMU2,0
CCCCCCC=CCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O,C0Q647,0
CC(=O)C(=O)O,P20815,0
O=CC(O)C(O)COP(=O)(O)O,Q1GVL0,0
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCC,B5Y8I0,0
O=CC(O)C(O)C(O)CO,P57197,0
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)CN2,Q73WF2,0
CC1(CC(=O)O)C(CCC(=O)O)=C2CC3(C)C(CC(=O)O)=C(CCC(=O)O)C4=CC5=[N+]6C(=C7N8C(=CC1=[N+]2[Co]86N43)C(CCC(=O)O)C7(C)CC(=O)O)C(CC(=O)O)C5(C)CCC(=O)O,B2RIR0,0
O=S(=O)(O)OCC1OC(OC2C(O)C(CO)OC(OC3C(COS(=O)(=O)O)OC(OC4C(O)C(CO)OC(OC5C(COS(=O)(=O)O)OC(OC6C(O)C(CO)OC(O)C6OS(=O)(=O)O)C(OS(=O)(=O)O)C5O)C4OS(=O)(=O)O)C(OS(=O)(=O)O)C3O)C2OS(=O)(=O)O)C(OS(=O)(=O)O)C(O)C1O,Q0CRI5,0
Nc1ncnc2c1ncn2C1OC(CO)CC1O,P47575,0
O=C(Cl)CCl,Q5KUI2,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2,O26957,0
Nc1ccc(O)c2ccccc12,Q07ZA3,0
CCCCCCCCCCCC(O)CC(=O)NC1C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(CO)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,P82997,0
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3,B2SWX0,0
NC(Cc1ccc(O)c(I)c1)C(=O)O,Q2G8S9,0
O=C(C=Cc1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,Q5M355,0
OCC1OC(O)C(O)C(O)C1O,Q5N623,0
BrCCBr,P0AG43,0
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,Q04K99,0
CC(=O)OCCC(N)C(=O)O,Q8ZFY0,0
O=S(=O)(O)S,Q5SKT7,0
Nc1nc2[nH]cnc2c(=O)[nH]1,Q8X0H8,0
NC(Cc1c[nH]cn1)C(=O)O,Q5LU93,0
CNC(Cc1c[nH]c2ccccc12)C(=O)O,A4SYE9,0
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q9UU88,0
NC1CCN(C(=O)O)CC1,P24464,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(O)c2ccccc2c1O,Q465F4,0
C[N+](C)(C)CCOP(=O)(O)OCC(O)CO,Q87A98,0
NC(CO)C(=O)O,A7ME22,0
CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CC=C2C1CCCC2(C)C,Q5Z045,0
O=CCC(=O)O,Q7ZY31,0
CNCC(=O)O,P0CD78,0
O=C(O)CC(Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)C(=O)O,O68108,0
Cc1ncc(CN)c(N)n1,C0Q4C6,0
NC(COP(=O)(O)O)Cc1cnc[nH]1,Q82W26,0
CC(O)C=O,Q58365,0
O=C(O)C(=O)C(=O)C(O)C(O)CO,A1USI0,0
Cc1c2c(c(C)c3ccccc13)C(O)C(O)c1ccccc1-2,Q39LH8,0
CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O,Q3MA89,0
OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O,C1CM10,0
O=C(O)OP(=O)(O)O,Q72L53,0
C[Se]CC(N)C(=O)O,P30366,0
CC(O)C(O)C(O)C(=O)CO,P20441,0
NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,Q5NVN0,0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q7ZV79,0
Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,P0A7A8,0
OC1OC2COC(C1O)C2O,Q9KVS4,0
CCCCCC(O)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O,B0T3D1,0
O=C(O)CCc1cccc(O)c1,P07971,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO,Q8ZMA9,0
CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,P0ACA9,0
C=C(C)C1CCC(C)C(=O)OC1,Q8E3I8,0
NC(CCC(=O)O)C(=O)O,P14925,0
O=COCC(COP(=O)(O)O)OC=O,P34914,0
COc1cc(C=CC(=O)O)ccc1O,A1CSZ4,0
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1(C)O,Q94425,0
NC=NC(CCC(=O)O)C(=O)O,P74934,0
CCC=CCC1C(=O)CCC1CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q62730,0
CCCCCC(O)C=CC=CC=CC=CC(O)C(O)CCCC(=O)O,Q5LS92,0
CCC(O)C=CC=CCC=CCC=CCC=CCCCC(=O)O,Q46BZ6,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO,Q92HU9,0
Cc1ncc(COP(=O)(O)O)c(CO)c1O,Q3JC90,0
NC(C(=O)O)C(=O)COP(=O)(O)O,Q5YP02,0
O=C(O)C(=O)CS,Q9JHU9,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)c(O)c1,Q8CSD5,0
CCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCC,Q9TRC7,0
NCCc1c[nH]c2ccccc12,B2SQJ4,0
O=C(O)c1ccccc1NC1OC(CO)C(O)C1OP(=O)(O)O,P10656,0
C=C(C)C1CCC(C)C(=O)OC1,Q5XAZ0,0
CC(C)O,P0DUN4,0
Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,B8J374,0
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,B6HFX8,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P31694,0
O=C(COP(=O)(O)O)Cc1cnc[nH]1,B5XM45,0
OCC(O)CO,C0MCM8,0
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,A5IKB6,0
O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,Q7TUV8,0
CC(CCCC(C)(C)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,O81220,0
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,O95864,0
CSCC1OC(O)C(O)C1O,B5FAY1,0
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,P32771,0
OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Q9AGY5,0
Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(=O)C1N2,Q2RBB1,0
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,Q8ZAL3,0
NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,Q81KF3,0
C=C(OP(=O)(O)O)C(=O)O,Q48838,0
CC(OP(=O)(O)O)C(NC(=O)CCCCCCSSCCS(=O)(=O)O)C(=O)O,Q81JW1,0
NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,Q0BHA0,0
N=c1c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2ncn1C1OC(COP(=O)(O)O)C(O)C1O,A5W881,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,Q2JTX5,0
OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O,A8XKT0,0
O=C(O)C1=NC(C(=O)O)CC(O)C1,Q6CQ65,0
CC(N)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8FN90,0
CCCCCC=CCC=CC=CC=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(O)CCCC(=O)O,A5FMP6,0
NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,Q5H0L1,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,Q9FX93,0
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,A4YPC0,0
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(=O)C(C)C1CC3,Q32JQ1,0
O=C1C=CC(=O)C=C1,B2SDK5,0
CC(C=CC=C(C)C=CC(=O)C1(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC(=O)C1(C)CC(O)CC1(C)C,B5FEW8,0
O=CC(O)C(O)C(O)CO,P37178,0
NCC(=O)COP(=O)(O)O,Q9ZCK0,0
NCCc1ccc(O)c(O)c1,Q81GW5,0
CC(C)CC(NC(=O)C(N)CNC(=O)C=CC(N)=O)C(=O)O,Q1BAR7,0
C=C(C)C(=O)O,Q817C6,0
CNCC(=O)O,Q3ZCJ2,0
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=NCC(=O)C(O)C(O)COP(=O)(O)O,Q02RS2,0
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q7MX47,0
Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,B1MEG8,0
CN(CCCC(=O)c1cccnc1)N=O,Q8XAE3,0
CCCCCC(=O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,Q07264,0
C[S+](CCCN)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q8EM59,0
O=C(O)C1(O)C=Cc2ccccc2O1,Q57LY4,0
CC(=O)SC(CCS)CCCCC(N)=O,Q8UA46,0
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,A7GT52,0
OCc1cccc2ccccc12,Q9UJ83,0
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,Q9ZB10,0
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,Q8LE52,0
NC(=O)CC(N)C(=O)O,Q5PGD8,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,P55784,0
O=[N+](O)c1cccc2c1C1OC1C=C2,B9MJT3,0
O=CCCl,Q71Y60,0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,P39155,0
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,Q5H039,0
NC(CCCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O,Q9LD57,0
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,A8G678,0
Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,Q74JC1,0
O=CC(O)C(O)CC(=O)C(=O)O,Q2A298,0
O=C(O)CCC(=O)NC(CCC(=O)O)C(=O)O,Q4QML8,0
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O,P73511,0
CC(=O)NC(CCC(=O)O)C(=O)OP(=O)(O)O,Q80W21,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,Q8EHK0,0
O=C(O)C(=O)CS(=O)(=O)O,Q01651,0
CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q3J3Y3,0
COc1cc(CC2COC(c3ccc(O)c(OC)c3)C2CO)ccc1O,Q822D5,0
